ticker,company_name,passed,reason,close,sma10,sma50,sma200,macd,macd_signal,macd_hist,rsi14,volume,vol_avg20,volume_multiple,ref_high,require_52w_high,change_pct,macd_cross_date,breakout_pct,points_sma,points_macd,points_rsi,points_volume,points_high,score,risk,recommendation,sma10_above,sma50_above,sma200_above,atr14,extension_pct,ext_sma50_pct,ext_sma10_pct,breakout_move_atr,vol_continuity_ratio,exhaustion_flag,vol_contraction,entry_quality,suggested_stop,extra_score
AAL,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,12.82,13.105,12.3618,13.1996,0.199858,0.2899,-0.090042,50.85,87342900.0,69719410.0,1.25,18.66,True,0.47,2025-08-12,-31.3,0.0,0.0,0.0,0.0,0.0,12.0,Low,Wait,False,True,False,0.2443,-31.3,3.71,-2.17,-23.91,1.1,False,False,early,,12.0
AAPL,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;not_breaking_recent_high,226.79,234.187,220.1148,221.0203,4.296781,5.043073,-0.746293,48.13,83321600.0,48797210.0,1.71,258.1037,True,-3.23,2025-09-03,-12.13,0.0,0.0,0.0,20.0,0.0,35.0,Low,Wait,False,True,True,2.5614,-12.13,3.03,-3.16,-12.23,1.53,False,False,early,,15.0
ADBE,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,350.16,351.73,359.1848,406.6938,-1.945814,-2.473176,0.527362,46.66,4541300.0,3629915.0,1.25,586.55,True,-1.1,2025-09-08,-40.3,0.0,0.0,0.0,0.0,0.0,20.0,Low,Wait,False,False,False,4.6879,-40.3,-2.51,-0.45,-50.43,1.22,False,True,early,,20.0
AGH,,False,insufficient_history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALK,,False,price_not_above_all_smas;macd_not_bullish_cross;volume_below_threshold;not_breaking_recent_high,62.65,62.748,55.554,56.9607,2.376153,2.364998,0.011154,64.67,1959800.0,2262670.0,0.87,76.6,True,0.58,2025-08-12,-18.21,0.0,0.0,20.0,0.0,0.0,32.0,Low,Wait,False,True,True,0.9214,-18.21,12.77,-0.16,-15.14,0.93,False,True,early,,12.0
AMAT,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,163.42,161.42,178.7279,167.4089,-4.588452,-5.351569,0.763116,43.15,5687800.0,8538595.0,0.67,211.6874,True,-0.05,2025-09-08,-22.8,0.0,0.0,0.0,0.0,0.0,17.0,Low,Wait,True,False,False,1.7914,-22.8,-8.56,1.24,-26.94,0.64,False,True,early,,17.0
AMD,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,159.54,160.249,161.8474,125.9466,-2.246054,-0.434736,-1.811318,46.51,52313500.0,49225075.0,1.06,184.42,True,2.39,2025-07-14,-13.49,0.0,0.0,0.0,0.0,0.0,12.0,Low,Wait,False,False,True,2.9286,-13.49,-1.43,-0.44,-8.5,0.97,False,False,early,,12.0
AMZN,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;not_breaking_recent_high,230.33,231.347,226.407,213.6855,2.483874,2.029592,0.454282,51.94,60817300.0,35737725.0,1.7,242.06,True,-3.32,2025-09-04,-4.85,0.0,20.0,0.0,20.0,0.0,55.0,Low,Wait,False,True,True,3.3629,-4.85,1.73,-0.44,-3.49,1.23,False,False,early,,15.0
APP,,False,macd_not_bullish_cross;volume_below_threshold,567.12,505.69,412.1536,354.3649,37.209649,28.613362,8.596287,78.44,6725700.0,6038385.0,1.11,558.17,True,1.6,2025-08-26,1.6,25.0,0.0,20.0,0.0,15.0,70.0,High,Wait,True,True,True,14.0929,1.6,37.6,12.15,0.64,1.26,False,False,early,552.5883,10.0
APPF,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,276.72,278.652,267.5461,238.858,3.144639,3.419647,-0.275008,51.81,270200.0,252700.0,1.07,321.25,True,-1.03,2025-09-08,-13.86,0.0,0.0,0.0,0.0,0.0,12.0,Low,Wait,False,True,True,2.8357,-13.86,3.43,-0.69,-15.7,0.93,False,False,early,,12.0
ARE,,False,price_not_above_all_smas;macd_not_bullish_cross;volume_below_threshold;not_breaking_recent_high,84.0,82.933,78.6574,84.6266,1.976021,1.591426,0.384595,62.59,1326900.0,1181220.0,1.12,117.8654,True,0.33,2025-08-19,-28.73,0.0,0.0,20.0,0.0,0.0,37.0,Low,Wait,True,True,False,1.0286,-28.73,6.79,1.29,-32.92,1.1,False,True,early,,17.0
ARKK,,False,macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,75.56,75.442,74.743,61.2638,0.408795,0.483747,-0.074953,52.07,9733100.0,11698955.0,0.83,77.91,True,-1.34,2025-07-17,-3.02,25.0,0.0,0.0,0.0,0.0,42.0,Low,Wait,True,True,True,0.78,-3.02,1.09,0.16,-3.01,0.83,False,True,early,,17.0
ARM,,False,macd_not_bullish_cross;not_breaking_recent_high,154.14,139.301,145.4826,135.7999,-0.339573,-2.047587,1.708014,64.93,11204200.0,3885425.0,2.88,179.93,True,9.47,2025-09-05,-14.33,25.0,0.0,20.0,20.0,0.0,80.0,High,Wait,True,True,True,3.2514,-14.33,5.95,10.65,-7.93,1.71,False,False,early,,15.0
ARTL,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,4.83,6.802,11.5437,7.7045,-1.630677,-1.222909,-0.407768,26.74,132000.0,107070.0,1.23,28.5,True,3.21,2025-08-29,-83.05,0.0,0.0,0.0,0.0,0.0,12.0,Low,Wait,False,False,False,0.4593,-83.05,-58.16,-28.99,-51.54,1.2,False,False,early,,12.0
ASPN,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,6.27,6.68,7.0924,8.3198,-0.185136,-0.133122,-0.052014,38.3,2240500.0,1533380.0,1.46,28.76,True,-5.86,2025-07-02,-78.2,0.0,0.0,0.0,0.0,0.0,15.0,Low,Wait,False,False,False,0.1693,-78.2,-11.6,-6.14,-132.85,1.25,False,False,early,,15.0
ATGL,,False,macd_not_bullish_cross;volume_below_threshold;not_breaking_recent_high,33.88,31.4355,23.7214,23.1663,2.832495,2.486027,0.346467,68.26,4200.0,14600.0,0.29,47.0,True,10.43,2025-08-18,-27.91,25.0,0.0,20.0,0.0,0.0,57.0,Low,Wait,True,True,True,1.4814,-27.91,42.82,7.78,-8.86,0.49,False,True,early,,12.0
BABA,,False,macd_not_bullish_cross;volume_below_threshold;not_breaking_recent_high,143.93,135.053,121.0754,112.3447,6.081611,4.172854,1.908757,66.56,20693400.0,19954640.0,1.04,147.1,True,-2.16,2025-08-29,-2.16,25.0,0.0,20.0,0.0,0.0,55.0,Low,Wait,True,True,True,4.1714,-2.16,18.88,6.57,-0.76,1.34,False,False,early,,10.0
BBAI,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,4.73,4.959,6.4004,4.5716,-0.412152,-0.385669,-0.026483,31.78,49054600.0,51113120.0,0.96,9.78,True,-1.46,2025-07-17,-51.64,0.0,0.0,0.0,0.0,0.0,17.0,Low,Wait,False,False,True,0.0886,-51.64,-26.1,-4.62,-57.02,0.84,False,True,early,,17.0
BKNG,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,5474.8101,5560.5575,5597.0017,5125.1399,-4.851651,6.087065,-10.938717,43.67,249700.0,182455.0,1.37,5805.9243,True,-1.74,2025-08-19,-5.7,0.0,0.0,0.0,0.0,0.0,17.0,Low,Wait,False,False,True,49.0165,-5.7,-2.18,-1.54,-6.76,1.12,False,True,early,,17.0
BKYI,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,0.76,0.749,0.7826,0.9721,-0.009445,-0.011061,0.001617,49.67,106200.0,110005.0,0.97,2.38,True,1.33,2025-09-09,-68.07,0.0,0.0,0.0,0.0,0.0,17.0,Low,Wait,True,False,False,0.01,-68.07,-2.89,1.47,-162.0,0.94,False,True,early,,17.0
BMNR,,False,insufficient_history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,50.32,49.333,50.7852,44.6793,-0.403939,-0.410689,0.00675,50.92,1081300.0,1164210.0,0.93,54.44,True,2.03,2025-09-10,-7.57,0.0,0.0,0.0,0.0,0.0,17.0,Low,Wait,True,False,True,0.9457,-7.57,-0.92,2.0,-4.36,0.87,False,True,early,,17.0
BTCM,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,2.76,2.711,3.0504,2.4386,-0.08588,-0.059924,-0.025956,47.84,267700.0,442230.0,0.61,6.25,True,4.15,2025-08-13,-55.84,0.0,0.0,0.0,0.0,0.0,17.0,Low,Wait,True,False,True,0.0743,-55.84,-9.52,1.81,-46.98,0.57,False,True,early,,17.0
CAKE,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;not_breaking_recent_high,58.65,60.778,62.7645,53.9827,-0.769028,-0.433742,-0.335286,33.96,1843600.0,1095530.0,1.68,68.2097,True,-0.78,2025-07-23,-14.02,0.0,0.0,0.0,20.0,0.0,35.0,Low,Wait,False,False,True,0.4979,-14.02,-6.56,-3.5,-19.2,1.43,False,False,early,,15.0
CHWY,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;not_breaking_recent_high,35.11,40.534,38.718,37.4604,0.370616,0.65099,-0.280373,35.24,36586900.0,7979045.0,4.59,48.21,True,-16.6,2025-08-08,-27.17,0.0,0.0,0.0,20.0,0.0,40.0,High,Wait,False,False,False,1.2071,-27.17,-9.32,-13.38,-10.85,3.01,False,True,early,,20.0
CIBR,,False,macd_not_bullish_cross;volume_below_threshold;not_breaking_recent_high,75.0,73.483,73.2954,68.4314,0.401873,0.079995,0.321878,62.16,685600.0,710025.0,0.97,76.32,True,0.59,2025-08-22,-1.73,25.0,0.0,20.0,0.0,0.0,57.0,Low,Wait,True,True,True,0.5943,-1.73,2.33,2.06,-2.22,0.99,False,False,early,,12.0
CLF,,False,macd_not_bullish_cross;volume_below_threshold;not_breaking_recent_high,11.37,10.845,10.1418,9.4326,0.300709,0.26785,0.032859,62.42,19749800.0,16210285.0,1.22,13.94,True,5.18,2025-09-05,-18.44,25.0,20.0,20.0,0.0,0.0,72.0,Low,Wait,True,True,True,0.2479,-18.44,12.11,4.84,-10.37,1.05,False,False,early,,7.0
CLOV,,False,price_not_above_all_smas;macd_not_bullish_cross;not_breaking_recent_high,3.02,2.738,2.7827,3.3789,0.030836,-0.017774,0.04861,64.57,8862700.0,5132140.0,1.73,4.82,True,4.5,2025-08-18,-37.34,0.0,0.0,20.0,20.0,0.0,55.0,Low,Wait,True,True,False,0.0621,-37.34,8.53,10.3,-28.97,1.32,False,False,early,,15.0
COP,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,94.32,95.526,94.1188,94.3554,-0.058553,0.531365,-0.589918,48.87,4351900.0,6475420.0,0.67,111.1364,True,2.68,2025-08-20,-15.13,0.0,0.0,0.0,0.0,0.0,12.0,Low,Wait,False,True,False,1.3807,-15.13,0.21,-1.26,-12.18,0.79,False,False,early,,12.0
COST,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,956.29,955.317,961.4159,974.3886,-0.791252,-2.290389,1.499137,47.85,2275800.0,2081660.0,1.09,1073.9708,True,-2.34,2025-09-08,-10.96,0.0,0.0,0.0,0.0,0.0,12.0,Low,Wait,True,False,False,9.6786,-10.96,-0.53,0.1,-12.16,0.91,False,False,early,,12.0
CRCL,,False,insufficient_history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,242.57,251.192,254.6038,287.3759,-0.779568,-1.194156,0.414588,42.94,11348100.0,10520760.0,1.08,366.2934,True,-3.76,2025-08-19,-33.78,0.0,0.0,0.0,0.0,0.0,17.0,Low,Wait,False,False,False,4.1086,-33.78,-4.73,-3.43,-30.11,1.06,False,True,early,,17.0
CRL,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,153.27,161.186,160.6348,158.6898,-0.061779,0.597585,-0.659364,39.11,1097900.0,853110.0,1.29,220.69,True,-2.61,2025-08-25,-30.55,0.0,0.0,0.0,0.0,0.0,20.0,Low,Wait,False,False,False,2.285,-30.55,-4.58,-4.91,-29.51,1.4,False,True,early,,20.0
CRWD,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,424.87,422.154,450.163,411.5451,-6.749426,-9.023205,2.273778,47.0,2276400.0,3335970.0,0.68,514.1,True,0.32,2025-08-27,-17.36,0.0,0.0,0.0,0.0,0.0,12.0,Low,Wait,True,False,True,6.4286,-17.36,-5.62,0.64,-13.88,0.66,False,False,early,,12.0
CRWV,,False,insufficient_history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CVX,,False,macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,157.79,157.704,152.8483,147.5635,1.236869,1.737383,-0.500514,56.4,7438200.0,8330975.0,0.89,164.6493,True,1.9,2025-08-22,-4.17,25.0,0.0,0.0,0.0,0.0,37.0,Low,Wait,True,True,True,1.6136,-4.17,3.23,0.05,-4.25,0.91,False,False,early,,12.0
DAL,,False,macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,61.39,61.297,56.6006,54.6284,1.496692,1.718947,-0.222255,59.34,5199500.0,6572265.0,0.79,68.4491,True,1.17,2025-08-12,-10.31,25.0,0.0,0.0,0.0,0.0,42.0,Low,Wait,True,True,True,0.9,-10.31,8.46,0.15,-7.84,0.88,False,True,early,,17.0
DASH,,False,macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,257.43,249.135,247.2566,204.8103,1.51166,0.838469,0.673191,59.51,4631000.0,3118450.0,1.49,270.99,True,0.35,2025-09-09,-5.0,25.0,20.0,0.0,0.0,0.0,65.0,Low,Wait,True,True,True,2.4564,-5.0,4.11,3.33,-5.52,1.23,False,True,early,,20.0
DDOG,,False,macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,139.13,136.055,137.5624,127.9344,0.837375,-0.300839,1.138214,56.55,4858800.0,4608895.0,1.05,168.65,True,-0.95,2025-08-28,-17.5,25.0,0.0,0.0,0.0,0.0,37.0,Low,Wait,True,True,True,2.965,-17.5,1.14,2.26,-9.96,1.01,False,False,early,,12.0
DFDV,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,16.03,15.89,18.7948,9.9144,-0.669664,-0.77911,0.109446,47.42,2629300.0,3443810.0,0.76,42.5,True,-6.09,2025-09-09,-62.28,0.0,0.0,0.0,0.0,0.0,17.0,Low,Wait,True,False,True,1.2068,-62.28,-14.71,0.88,-21.93,0.86,False,True,early,,17.0
DIS,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,115.79,117.848,118.704,109.7398,-0.020473,-0.008126,-0.012347,43.62,7482400.0,6332205.0,1.18,124.01,True,-1.35,2025-08-20,-6.63,0.0,0.0,0.0,0.0,0.0,17.0,Low,Wait,False,False,True,0.9736,-6.63,-2.45,-1.75,-8.44,1.02,False,True,early,,17.0
DJT,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,16.88,17.1725,17.9159,24.4338,-0.300817,-0.266829,-0.033989,43.18,5891800.0,6178470.0,0.95,51.51,True,-0.12,2025-08-13,-67.23,0.0,0.0,0.0,0.0,0.0,12.0,Low,Wait,False,False,False,0.315,-67.23,-5.78,-1.7,-109.94,0.89,False,False,early,,12.0
DOCN,,False,macd_not_bullish_cross;volume_below_threshold;not_breaking_recent_high,34.19,32.895,30.4492,33.6544,0.902126,0.711526,0.1906,61.37,3088200.0,2303390.0,1.34,46.69,True,-0.38,2025-08-28,-26.77,25.0,0.0,20.0,0.0,0.0,55.0,Low,Wait,True,True,True,0.6543,-26.77,12.29,3.94,-19.1,1.33,False,False,early,,10.0
DOCU,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,78.82,77.327,75.6698,82.9144,1.346471,0.444631,0.901841,57.32,4435000.0,3207410.0,1.38,106.99,True,-1.23,2025-08-21,-26.33,0.0,0.0,0.0,0.0,0.0,15.0,Low,Wait,True,True,False,1.7179,-26.33,4.16,1.93,-16.4,1.49,False,False,early,,15.0
DVLT,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,0.32,0.333,0.5176,0.9862,-0.060111,-0.060803,0.000692,34.76,5010100.0,6242985.0,0.8,2.6,True,3.23,2025-09-10,-87.69,0.0,0.0,0.0,0.0,0.0,12.0,Low,Wait,False,False,False,0.02,-87.69,-38.18,-3.9,-114.0,0.86,False,False,early,,12.0
DVY,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,141.13,141.403,137.8264,132.6124,1.223829,1.379853,-0.156024,58.74,270400.0,288450.0,0.94,142.18,True,-0.02,2025-08-13,-0.74,0.0,0.0,0.0,0.0,0.0,17.0,Low,Wait,False,True,True,0.655,-0.74,2.4,-0.19,-1.6,1.14,False,True,early,140.7582,17.0
ELV,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,306.75,311.9134,307.9042,372.68,1.46454,1.084461,0.380079,48.68,1723600.0,2133965.0,0.81,543.5676,True,-2.12,2025-08-05,-43.57,0.0,0.0,0.0,0.0,0.0,17.0,Low,Wait,False,False,False,4.6572,-43.57,-0.37,-1.66,-50.85,0.86,False,True,early,,17.0
EME,,False,macd_not_bullish_cross;not_breaking_recent_high,634.4,626.992,598.9006,484.2086,8.704884,9.713103,-1.008219,60.26,767700.0,354880.0,2.16,640.57,True,1.82,2025-07-25,-0.96,25.0,0.0,20.0,20.0,0.0,80.0,Medium,Wait,True,True,True,6.9379,-0.96,5.93,1.18,-0.89,1.87,False,False,early,634.1643,15.0
ENB,,False,macd_not_bullish_cross;volume_below_threshold,48.59,48.204,45.9888,43.5143,0.668124,0.700979,-0.032855,69.79,2876700.0,3711220.0,0.78,48.34,True,0.54,2025-07-15,0.52,25.0,0.0,20.0,0.0,15.0,77.0,Low,Wait,True,True,True,0.1571,0.52,5.66,0.8,1.59,0.74,False,True,actionable,48.3071,17.0
ETH,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,40.71,41.072,35.896,27.5705,1.221128,1.811853,-0.590725,53.52,3911400.0,5968570.0,0.66,45.56,True,0.64,2025-08-22,-10.65,0.0,0.0,0.0,0.0,0.0,12.0,Low,Wait,False,True,True,1.4821,-10.65,13.41,-0.88,-3.27,0.6,False,True,early,,12.0
